,0
0,0.8115418407800279
1,0.8272259723561556
2,0.8285353048323154
3,0.8278817100610736
4,0.8304982320797171
5,0.8285353048323154
6,0.8278817100610736
7,0.8285353048323154
8,0.8298446373084752
9,0.8285353048323154
10,0.8298446373084752
11,0.8285374477659916
12,0.8259166398799958
13,0.8272259723561556
14,0.8252587592414014
15,0.8272259723561556
16,0.8285331618986392
17,0.8285331618986392
18,0.8278817100610736
19,0.8291888996035572
20,0.8246158791385406
21,0.8311561127183115
22,0.8291910425372334
23,0.8291888996035572
24,0.8272259723561556
25,0.8272259723561556
26,0.8272259723561556
27,0.8272259723561556
28,0.8291910425372334
29,0.8305046608807457
30,0.8318118504232295
31,0.8311582556519875
32,0.8311561127183115
33,0.8311539697846353
34,0.8324654451944713
35,0.8331211828993894
36,0.8193828351012536
37,0.8278817100610736
38,0.8285353048323154
39,0.8272259723561556
40,0.8324654451944712
41,0.8285374477659916
42,0.8285374477659916
43,0.8272259723561556
44,0.8337683488696026
45,0.8291931854709096
46,0.8305025179470695
47,0.8298446373084752
48,0.8278817100610736
49,0.822652951891139
50,0.8272259723561556
51,0.8272259723561556
52,0.8285353048323154
53,0.8278817100610736
54,0.8278795671273974
55,0.8285374477659916
56,0.8291888996035572
57,0.8305003750133932
58,0.8291888996035572
59,0.8298467802421514
60,0.8272259723561556
61,0.8272259723561556
62,0.8272259723561556
63,0.8272259723561556
64,0.8311561127183114
65,0.8305003750133932
66,0.8291931854709096
67,0.8305046608807457
68,0.8416243437265617
69,0.8403192971177542
70,0.8357377049180329
71,0.839005678774242
72,0.8272259723561556
73,0.8206664523732992
74,0.8285331618986392
75,0.8272259723561556
76,0.8298467802421514
77,0.8298467802421516
78,0.8272259723561556
79,0.8278817100610736
80,0.8324633022607951
81,0.8298446373084752
82,0.8298467802421514
83,0.8311561127183114
84,0.8233065466623808
85,0.8265723775849138
86,0.8272259723561556
87,0.8278817100610736
88,0.8278795671273974
89,0.8291910425372334
90,0.8272259723561556
91,0.8272259723561556
92,0.8311539697846351
93,0.8311561127183114
94,0.8298489231758277
95,0.8291910425372334
96,0.8272259723561556
97,0.8272259723561556
98,0.8272259723561556
99,0.8272259723561556
100,0.8305025179470695
101,0.8285374477659916
102,0.8305003750133932
103,0.8291931854709096
104,0.840972891888996
105,0.8403107253830495
106,0.8350776813457624
107,0.8350841101467908
